sentence_id;sentence;dataset
5618;One key limitation of existing approaches lies in their lack of structural information exploitation, which leads to inaccurate spatial layout, discontinuous surface, and ambiguous boundaries.;arxiv
5619;In this paper, we tackle this problem in three aspects.;arxiv
5620;First, to exploit the spatial relationship of visual features, we propose a structure-aware neural network with spatial attention blocks.;arxiv
5621;These blocks guide the network attention to global structures or local details across different feature layers.;arxiv
5622;Second, we introduce a global focal relative loss for uniform point pairs to enhance spatial constraint in the prediction, and explicitly increase the penalty on errors in depth-wise discontinuous regions, which helps preserve the sharpness of estimation results.;arxiv
5623;Finally, based on analysis of failure cases for prior methods, we collect a new Hard Case (HC) Depth dataset of challenging scenes, such as special lighting conditions, dynamic objects, and tilted camera angles.;arxiv
5624;The new dataset is leveraged by an informed learning curriculum that mixes training examples incrementally to handle diverse data distributions.;arxiv
5625;Experimental results show that our method outperforms state-of-the-art approaches by a large margin in terms of both prediction accuracy on NYUDv2 dataset and generalization performance on unseen datasets.;arxiv
5626;A law practitioner has to go through a lot of long legal case proceedings.;arxiv
5627;To understand the motivation behind the actions of different parties/individuals in a legal case, it is essential that the parts of the document that express an intent corresponding to the case be clearly understood.;arxiv
5628;In this paper, we introduce a dataset of 93 legal documents, belonging to the case categories of either Murder, Land Dispute, Robbery, or Corruption, where phrases expressing intent same as the category of the document are annotated.;arxiv
5629;Also, we annotate fine-grained intents for each such phrase to enable a deeper understanding of the case for a reader.;arxiv
5630;Finally, we analyze the performance of several transformer-based models in automating the process of extracting intent phrases (both at a coarse and a fine-grained level), and classifying a document into one of the possible 4 categories, and observe that, our dataset is challenging, especially in the case of fine-grained intent classification.;arxiv
