sentence_id;sentence;dataset
1518;We had the tents secure by late that night.;mnli
1519;Referring some matter to a permanent independent prosecutor's office would be far less fraught than appointing a new independent prosecutor and would carry less of a stigma.;mnli
1520;An independent prosecutor would be a terrible idea.;mnli
1521;Then he reminded me of something I had said to him at 186 Manchester respecting that bogus telegram which lured Miss Cowley away.;mnli
1522;Miss Cowley hadn't been lured away by a false telegram.;mnli
1523;Provence doesn't have houses with red roofs or cypress trees.;mnli
1524;And as my correspondent reminds us, the people who ran LTCM understood all about this sort of thing--indeed, those Nobel laureates got their prizes for, guess what, developing the modern theory of option pricing.;mnli
1525;The people running LTCM were poorly educated and generally unqualified.;mnli
1526;Many estimable people are devoting themselves to ridding our popular culture of obscenity, sex, and violence.;mnli
1527;Our popular culture is totally devoid of obscenity, sex, and violence.;mnli
1528;and then i have a a Mac that i use for graphics and;mnli
1529;She began withholding rent pending repairs her landlord refused to make, but then her Medi-Cal benefits were cut off when she could not provide rent receipts.;mnli
1530;She was paying rent but her landlord refused to fix things.;mnli
1531;uh yes they are getting older now so they are not quite as much of a responsibility but they are still there you know they still take time and;mnli
1532;They're as much of a responsibility now than when they were younger.;mnli
1533;"And in a minute or two, Poirot continued: ""Let us look at the matter like this.";mnli
1534;oh he wanted to take the current secondary highway system and;mnli
1535;The current secondary highway system was the subject for him.;mnli
1536;HUD promulgated these amendments to Regulation X and accompanying Statements of Policy under the authority in section 19 of RESPA, 12 U.S.C.;mnli
1537;This may be RAPS4, which is designed for the ED, but it needs further direct testing.;mnli
1538;Though now designed for the ED, the RAPS4 originally had a different purpose.;mnli
1539;The project's purpose is to obtain and publicize information on model practices, programs, and systems.;mnli
1540;The aim of the project was to destroy any information on model practices, programs and systems.;mnli
1541;Perhaps the most shameful thing about the PDFA propaganda campaign is that its leaders know better, having used drugs themselves.;mnli
1542;Perhaps some of their methods would not work on the Range.;mnli
1543;Their techniques would work wonderfully on the Range.;mnli
1544;The plan has been touted in the New York Times Magazine.;mnli
1545;The magazine never ran the story about the plan.;mnli
1546;His body was rigid as it lifted a foot, ten feet, then a hundred above the ground.;mnli
1547;The magical powers had enabled him to fly.;mnli
1548;Since then, Albert has served out his probation and has anchored a nightly sports show at New York City's Madison Square Garden.;mnli
1549;In 1979 Egypt became the first Arab state to recognize the state of Israel other Arab states were aghast and internal opposition to Sadat grew.;mnli
1550;Egypt became the first Arab state to recognize Israel in 1979 when other Arab states were aghast.;mnli
1551;(Click here for the museum's site and here for Weegee samples.);mnli
1552;my friend talked me in that i'm a real um scaredy when it comes to heights but once we got on top of the rocks it was quite;mnli
1553;I was afraid of heights but my friend talked me into it.;mnli
1554;Well, my friend, I saw there was just one chance.;mnli
1555;Wasn't the old cat in a rage when she found out?;mnli
1556;The old cat has been nagging me for months.;mnli
1557;Second, Congress provided EPA with a tool to achieve this reduction - - an innovative market-based allowance trading program.;mnli
1558;Congress gave EPA a ways to reduce carbon emissions.;mnli
1559;Eating well is a passion with the Spanish.;mnli
1560;The Spanish people find eating well to be among their favorite things.;mnli
1561;If, after concluding a deal, you try to pay with a credit card, he may then boost the price in order to cover the card charges.;mnli
1562;If you try to pay with a credit card, he might increase the price to cover card charges.;mnli
1563;the other one you need to go see is Sleeping With The Enemy;mnli
1564;You need to go to Sleeping With The Enemy.;mnli
1565;After Cook's voyage, a small but steady flow of American and European vessels, already engaged in the China trade, started to use Hawaii as a convenient, much-needed stopover.;mnli
1566;Europeans and Americans have been resting in Hawaii on long trips since long before Cook.;mnli
1567;In 1929, disillusioned by the revolution, Mayakovsky wrote a protest play about the growing repressiveness of the regime.;mnli
1568;The major hardware for an FGD system includes the flue gas duct system, limestone storage (including loading and conveyer equipment), gypsum dewatering and wastewater treatment, gypsum storage, piping, valves, pumps and tanks, electricity supply, controls, instrumentation, pipe bridges and cable channels, and foundations and buildings as needed.;mnli
1569;The major hardware for an FGD system includes the flue gas duct system.;mnli
1570;uh-huh do you work out on like is it the weight machines or aerobics or what is it;mnli
